2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
01.1.6.1.09,Pruimen,Prunes,(*),(*),(*),.,.,.,.,.,.,.,104.77,97.94,.,.,.,.,.,.,.,.,.,.,102.57,88.84,.,.,.,.,.,.,.,.,.,.,136.87,138.84,.,.,.,.,.,.,.,.,.,.,100.03,86.75,.,.,.,.,.,.,.,.,.,.,102.81,95.41,.,.,.,.,.,.,.,.,.,.,98.96,90.64,,,,,,,,,,,107.68,95.73,,,,,,,,,,,118.36,114.45,,
01.1.6.1.10,Kersen,Cerises,(*),(*),(*),.,.,.,.,.,90.49,91.63,.,.,.,.,.,.,.,.,.,.,126.76,97.11,.,.,.,.,.,.,.,.,.,.,130.41,107.39,.,.,.,.,.,.,.,.,.,.,95.73,92.12,.,.,.,.,.,.,.,.,.,.,120.86,99.46,.,.,.,.,.,.,.,.,.,.,116.92,106.10,,,,,,,,,,,130.50,123.96,,,,,,,,,,,143.76,119.99,,,,
01.1.6.1.11,Nectarines,Nectarines,(*),(*),(*),.,.,.,.,.,.,108.07,105.49,102.55,.,.,.,.,.,.,.,.,.,107.11,101.78,106.01,.,.,.,.,.,.,.,.,.,121.50,111.19,110.22,.,.,.,.,.,.,.,.,.,102.30,94.30,91.21,.,.,.,.,.,.,.,.,.,113.30,107.43,107.12,.,.,.,.,.,.,.,.,.,104.42,96.61,98.66,,,,,,,,,,114.72,109.85,114.97,,,,,,,,,,114.19,107.82,111.24,,
01.1.6.1.12,Sinaasappelen,Oranges,(*),(*),(*),102.09,108.63,113.18,114.29,116.71,117.10,117.48,112.57,109.93,111.10,113.73,113.59,110.12,112.28,113.77,114.38,119.06,119.94,120.98,122.33,121.70,123.73,121.73,119.75,117.40,120.99,125.18,126.41,129.38,131.93,129.34,128.58,125.37,123.25,122.78,120.37,116.83,116.39,120.69,123.51,127.43,125.99,120.62,113.71,110.79,108.15,111.22,112.65,112.47,117.48,122.46,123.46,122.33,129.20,129.22,131.17,120.22,120.38,115.32,112.25,109.83,107.05,112.87,113.68,115.08,120.61,119.14,118.63,115.78,117.26,117.61,113.92,113.65,115.89,116.55,117.78,117.36,121.09,124.26,121.88,119.52,122.49,120.86,120.31,117.15,119.76,119.57,120.38,122.40,125.89,126.21,126.30,123.36,125.84,126.49
01.1.6.1.13,Citroenen,Citrons,(*),(*),(*),101.91,95.67,94.65,94.20,94.09,93.17,95.12,96.83,98.35,98.12,97.85,96.64,95.48,96.02,95.87,95.56,96.09,98.45,98.79,99.79,104.01,106.60,112.18,127.02,143.53,149.26,149.93,154.93,161.21,170.42,167.05,158.40,150.82,143.53,138.60,125.60,118.91,110.74,105.54,104.53,102.92,101.38,103.88,108.78,117.91,121.49,117.11,118.95,119.82,121.05,122.99,118.87,117.93,129.87,134.43,152.33,169.24,169.31,153.86,140.95,126.17,120.16,118.02,115.83,114.75,117.12,117.76,118.11,117.42,118.58,117.55,116.30,114.16,114.30,112.31,111.60,111.97,113.93,122.30,131.33,135.22,136.32,135.82,121.58,118.74,118.14,119.03,118.19,123.38,133.02,125.18,126.89,125.84,136.15,134.76
01.1.6.1.14,Pompelmoezen,Pamplemousses,(*),(*),(*),110.66,109.75,110.50,111.84,112.04,115.68,117.09,112.90,111.11,117.99,118.35,115.18,108.80,112.31,108.39,107.76,110.27,115.10,114.09,108.06,110.26,113.44,113.08,113.36,111.84,110.89,106.98,107.88,107.61,110.12,115.37,113.90,110.78,112.44,112.01,118.76,120.32,118.74,119.31,118.57,118.64,117.83,110.33,98.76,96.93,99.20,103.44,109.87,106.08,107.23,106.03,109.79,109.21,115.61,117.06,115.11,114.46,116.20,114.68,114.54,118.47,109.51,110.73,122.58,124.31,122.01,119.22,107.66,95.39,91.95,111.16,119.03,118.04,120.45,119.65,118.60,120.60,120.54,118.65,110.61,113.71,124.81,130.14,131.90,130.41,128.59,128.75,132.17,135.56,133.44,129.43,116.08,107.82,102.54,109.52
01.1.6.1.15,Mandarijnen,Mandarines,(*),(*),(*),96.10,109.86,112.83,.,.,.,.,.,.,119.33,115.64,98.46,95.66,104.93,110.11,.,.,.,.,.,.,130.59,123.36,104.32,109.75,136.49,142.04,.,.,.,.,.,.,129.27,111.71,99.30,109.51,125.71,133.40,.,.,.,.,.,.,128.52,118.31,106.70,115.25,132.33,149.15,.,.,.,.,.,.,138.33,117.35,97.85,91.21,123.02,130.36,.,.,.,.,,,135.87,127.13,112.56,104.38,124.20,137.01,,,,,,,142.24,125.65,109.31,108.83,139.16,144.75,,,,,,,145.11,122.92
01.1.6.1.16,Bananen,Bananes,(*),(*),(*),104.90,104.74,100.59,102.30,105.17,102.63,106.80,99.53,91.90,96.31,98.73,97.59,96.93,101.26,97.01,99.97,99.06,101.21,103.62,103.56,94.79,99.40,99.92,99.16,100.29,103.51,104.48,113.78,111.34,106.05,110.88,107.06,103.56,105.03,102.62,101.43,104.62,110.40,104.67,108.67,102.87,107.69,104.74,108.26,102.61,104.40,101.34,99.10,98.06,107.99,104.75,103.09,106.89,105.22,106.93,107.61,100.84,104.06,102.84,102.49,98.79,106.43,104.12,103.25,105.25,100.32,101.28,98.43,95.48,96.06,95.96,96.47,97.84,97.52,98.10,94.66,94.15,93.85,94.75,96.86,90.76,95.61,96.34,94.98,102.94,99.93,102.15,100.28,101.31,97.89,97.60,99.70,96.98,96.85,97.42
01.1.6.1.17,Aardbeien,Fraises,(*),(*),(*),.,.,.,89.97,141.16,102.98,107.02,.,.,.,.,.,.,.,.,104.87,100.64,105.13,138.59,.,.,.,.,.,.,.,.,111.99,121.41,105.84,137.52,.,.,.,.,.,.,.,.,107.83,121.33,107.61,110.00,.,.,.,.,.,.,.,.,120.52,168.24,136.10,96.39,.,.,.,.,.,.,.,.,141.94,118.23,129.81,151.53,,,,,,,,,133.21,127.52,112.93,99.95,,,,,,,,,139.28,152.39,139.87,108.20,,,,
01.1.6.1.18,Meloenen,Melons,(*),(*),(*),.,.,.,.,.,123.35,123.38,108.68,109.68,.,.,.,.,.,.,.,.,164.35,124.21,116.65,130.69,.,.,.,.,.,.,.,.,139.47,145.27,110.45,108.32,.,.,.,.,.,.,.,.,127.49,110.58,92.90,119.18,.,.,.,.,.,.,.,.,159.07,127.34,112.16,112.61,.,.,.,.,.,.,.,.,141.01,108.51,99.74,131.50,,,,,,,,,133.25,108.54,101.40,115.73,,,,,,,,,142.93,130.33,118.06,107.14,,
01.1.6.1.19,Kiwi's,Kiwis,(*),(*),(*),94.65,99.24,96.80,95.05,95.49,103.88,103.30,103.53,102.58,106.29,107.59,101.71,99.18,97.26,92.92,93.33,94.61,103.97,101.83,102.79,103.27,104.68,105.31,104.02,106.65,108.26,104.01,108.39,111.55,109.12,108.19,109.05,111.00,110.79,109.40,115.25,110.46,107.29,100.73,100.53,103.39,107.55,109.82,110.61,111.66,109.39,114.32,109.91,104.58,103.03,94.73,91.59,99.40,109.20,113.07,113.31,112.95,113.55,114.79,110.75,112.33,111.47,104.65,106.56,104.06,112.86,109.81,111.75,111.27,113.43,112.17,113.15,105.60,106.65,102.92,96.54,95.92,103.16,110.93,111.90,113.16,113.46,113.84,114.98,111.32,110.59,109.06,107.29,107.46,108.86,112.43,116.13,116.08,116.50,116.81
01.1.6.2.00,Gedroogd fruit,Fruits séchés,0.75,0.75,0.75,101.33,100.33,99.71,98.68,98.96,98.86,98.73,98.69,98.99,99.40,104.13,103.06,106.34,110.58,112.22,112.73,112.54,113.64,114.61,115.75,116.07,115.78,114.03,115.13,116.46,118.39,117.84,116.91,117.81,117.10,116.62,115.00,116.51,117.53,120.74,131.16,136.18,136.81,136.57,137.72,138.93,139.64,138.18,138.87,135.85,132.35,133.53,134.70,130.18,130.73,128.22,123.89,121.23,120.78,125.90,126.45,127.38,127.20,127.32,126.68,130.28,133.78,133.82,134.46,134.47,134.70,135.04,135.56,136.70,135.85,136.52,136.14,142.84,151.04,150.50,150.12,150.91,150.72,150.46,152.36,153.83,153.75,152.54,152.47,154.52,155.91,157.09,157.47,156.19,155.92,155.48,153.75,152.53,152.58,153.55
01.1.6.2.01,Pindanootjes,Cacahuètes,0.75,0.75,0.75,101.33,100.33,99.71,98.68,98.96,98.86,98.73,98.69,98.99,99.40,104.13,103.06,106.34,110.58,112.22,112.73,112.54,113.64,114.61,115.75,116.07,115.78,114.03,115.13,116.46,118.39,117.84,116.91,117.81,117.10,116.62,115.00,116.51,117.53,120.74,131.16,136.18,136.81,136.57,137.72,138.93,139.64,138.18,138.87,135.85,132.35,133.53,134.70,130.18,130.73,128.22,123.89,121.23,120.78,125.90,126.45,127.38,127.20,127.32,126.68,130.28,133.78,133.82,134.46,134.47,134.70,135.04,135.56,136.70,135.85,136.52,136.14,142.84,151.04,150.50,150.12,150.91,150.72,150.46,152.36,153.83,153.75,152.54,152.47,154.52,155.91,157.09,157.47,156.19,155.92,155.48,153.75,152.53,152.58,153.55
01.1.6.3.00,Fruitconserven,Fruits en conserve,0.44,0.44,0.44,96.99,98.81,99.46,100.67,102.83,103.42,103.92,103.95,103.01,103.16,103.30,103.40,104.54,104.03,104.14,104.64,103.42,102.33,102.66,102.89,103.77,104.33,104.37,106.68,107.96,110.32,110.75,110.09,110.89,111.32,111.94,110.57,110.25,110.28,110.85,110.18,111.67,110.46,109.32,108.64,109.44,110.24,111.09,111.42,111.86,111.51,112.79,112.90,113.20,113.13,113.11,110.45,111.43,112.21,112.31,113.07,113.73,115.50,115.46,116.11,119.27,118.29,120.68,121.32,122.98,123.65,124.48,126.88,127.46,127.53,127.63,127.67,126.65,127.85,134.82,137.62,138.33,137.16,133.00,137.47,137.81,139.07,138.87,138.73,139.25,139.97,142.51,141.54,142.26,141.68,141.53,140.90,141.72,142.63,142.79
01.1.6.3.01,Ananas,Ananas,0.44,0.44,0.44,96.99,98.81,99.46,100.67,102.83,103.42,103.92,103.95,103.01,103.16,103.30,103.40,104.54,104.03,104.14,104.64,103.42,102.33,102.66,102.89,103.77,104.33,104.37,106.68,107.96,110.32,110.75,110.09,110.89,111.32,111.94,110.57,110.25,110.28,110.85,110.18,111.67,110.46,109.32,108.64,109.44,110.24,111.09,111.42,111.86,111.51,112.79,112.90,113.20,113.13,113.11,110.45,111.43,112.21,112.31,113.07,113.73,115.50,115.46,116.11,119.27,118.29,120.68,121.32,122.98,123.65,124.48,126.88,127.46,127.53,127.63,127.67,126.65,127.85,134.82,137.62,138.33,137.16,133.00,137.47,137.81,139.07,138.87,138.73,139.25,139.97,142.51,141.54,142.26,141.68,141.53,140.90,141.72,142.63,142.79
01.1.7.0.00,Groenten,Légumes,15.71,15.71,15.71,106.78,109.44,107.49,112.55,113.28,108.91,107.85,107.58,113.64,107.27,114.80,108.68,119.08,112.67,108.73,125.05,113.44,109.36,112.28,104.05,105.69,105.73,109.82,110.52,111.99,102.73,103.31,112.94,116.10,110.36,113.90,102.72,102.88,107.42,106.91,109.73,120.67,115.39,114.67,119.79,115.66,107.01,105.03,98.55,96.78,100.78,101.99,102.06,121.22,118.87,125.81,128.72,121.06,115.68,118.40,114.67,116.83,112.96,116.48,120.69,126.99,124.68,118.87,119.74,118.87,113.16,113.52,107.62,105.18,107.30,113.86,114.24,118.38,124.66,123.99,123.81,126.33,123.27,122.63,119.47,114.39,120.03,120.99,122.10,127.65,126.64,127.86,135.46,135.09,135.99,131.30,125.32,121.58,116.97,119.53
01.1.7.1.00,"Verse groenten,uitgez.aard.",Lég.frais horm.pomm.d.terre,7.87,7.87,7.87,114.83,119.89,115.44,119.74,115.53,110.46,103.94,104.04,116.53,103.97,118.70,106.24,126.98,113.31,104.65,132.89,106.86,102.76,109.21,96.56,103.04,104.38,113.38,114.17,116.52,97.52,98.98,112.11,112.94,105.69,107.04,87.39,91.01,101.45,100.56,105.97,127.75,118.06,116.14,119.28,105.14,94.04,87.99,77.27,74.89,83.88,86.70,86.84,124.29,119.44,131.36,130.16,109.01,98.94,101.13,93.34,101.05,95.46,104.32,115.03,125.96,120.80,111.00,107.21,101.20,94.89,96.61,85.64,83.20,88.80,100.99,101.68,109.52,122.59,122.05,116.48,114.31,110.06,108.35,102.85,94.30,104.95,107.00,109.49,119.25,116.95,121.03,129.52,121.80,122.68,109.94,99.72,96.50,92.99,99.73
01.1.7.1.01,Bloemkolen,Choux-fleurs,(*),(*),(*),211.30,199.23,156.43,122.80,114.73,170.96,103.07,165.12,177.18,93.41,185.24,149.77,162.12,118.74,91.28,127.63,132.63,118.18,181.93,127.46,152.50,106.54,122.62,130.84,129.26,99.41,94.06,117.63,123.73,151.60,113.77,102.13,92.67,93.43,90.38,112.25,170.75,168.69,149.33,124.53,150.46,101.74,94.29,107.18,75.65,93.00,88.36,103.28,207.43,167.59,194.95,122.73,145.09,109.15,119.19,131.58,124.82,77.36,115.22,167.52,198.23,126.94,110.78,120.29,223.40,129.16,124.23,101.69,76.89,96.83,107.72,126.24,137.29,185.00,140.37,110.53,163.63,131.58,133.21,92.49,92.56,124.92,122.52,150.83,136.89,139.86,183.76,234.31,186.29,254.57,95.33,106.10,143.95,88.65,102.76
01.1.7.1.02,Spruitjes,Choux de Bruxelles,(*),(*),(*),139.92,151.49,.,.,.,.,.,.,.,.,157.91,133.00,166.66,143.51,.,.,.,.,.,.,.,.,130.71,117.97,140.37,121.32,.,.,.,.,.,.,.,.,121.96,110.24,160.34,161.53,.,.,.,.,.,.,.,.,124.66,115.96,156.99,140.94,.,.,.,.,.,.,.,.,141.48,146.54,170.15,169.48,.,.,.,.,.,,,,127.65,117.40,117.12,134.38,,,,,,,,,151.22,148.83,132.91,150.11,,,,,,,,,139.69
01.1.7.1.03,Prei,Poireaux,(*),(*),(*),102.12,139.95,185.88,196.53,160.93,232.37,150.16,145.04,131.14,108.25,99.63,82.07,97.98,88.73,81.20,81.76,101.93,174.60,172.99,126.92,102.97,96.49,97.59,94.42,143.16,95.10,98.48,104.90,137.15,180.47,185.40,105.39,96.00,94.16,88.82,87.25,173.74,176.04,198.36,142.56,127.22,181.43,151.92,99.62,91.43,88.27,83.38,80.29,175.93,136.44,172.12,139.70,122.30,180.77,154.03,131.73,113.26,103.28,90.93,124.76,172.34,122.81,132.42,125.22,132.58,168.44,168.19,149.16,104.25,85.76,89.71,81.95,85.54,116.45,162.65,155.26,160.39,220.69,206.45,172.02,143.99,128.03,121.15,122.18,139.86,141.03,190.50,263.17,208.55,232.78,202.96,123.25,126.39,110.54,112.18
01.1.7.1.04,Ajuin,Oignons,(*),(*),(*),87.84,86.67,90.79,95.28,100.43,107.29,120.56,125.05,117.95,113.77,115.00,114.18,114.60,118.69,119.65,134.87,143.99,156.22,168.58,144.52,112.93,101.43,96.47,95.99,92.85,88.50,92.86,100.76,112.67,125.18,136.64,120.00,109.68,93.88,89.88,87.14,87.90,89.81,93.11,99.11,106.92,109.73,113.76,112.16,96.04,91.75,90.34,89.55,91.44,95.36,106.62,122.55,132.11,142.32,144.17,137.44,134.04,128.03,125.19,127.25,127.51,130.17,131.87,139.43,148.72,180.48,179.99,143.87,128.76,118.99,111.50,110.06,109.99,108.83,107.22,122.52,131.70,142.23,152.42,141.34,127.47,125.56,122.16,123.49,119.24,118.68,119.12,126.81,143.39,151.75,155.18,158.09,145.54,132.36,128.66
01.1.7.1.05,Groene bonen,Haricots verts,(*),(*),(*),.,.,.,150.13,147.44,138.46,120.03,96.92,118.80,105.82,131.48,.,.,.,.,153.61,149.41,147.78,125.70,107.84,110.27,117.45,134.95,.,.,.,.,163.99,153.99,151.04,138.35,88.53,84.73,101.82,126.41,.,.,.,.,163.59,146.26,145.13,127.31,91.73,79.48,96.26,117.62,.,.,.,.,164.67,153.25,149.63,143.66,105.09,89.20,106.25,132.46,.,.,.,.,153.81,140.28,144.56,140.37,117.62,108.14,121.45,130.60,,,,,168.72,161.57,152.46,148.29,115.55,97.50,116.24,137.48,,,,,154.62,157.46,162.36,155.40,117.82,100.59,107.63,132.20
01.1.7.1.06,Kropsla,Laitue,(*),(*),(*),160.78,194.05,117.66,67.34,73.50,84.84,107.22,124.47,114.80,81.66,131.19,147.73,224.09,155.77,113.80,97.03,72.05,63.40,62.33,64.07,64.22,67.16,115.34,146.59,149.09,113.85,90.44,74.90,110.40,69.21,74.50,58.45,73.20,100.98,115.02,155.19,215.09,183.50,151.81,82.02,57.25,59.27,58.60,60.70,66.51,67.64,94.03,108.58,200.77,182.85,174.22,132.59,88.94,89.39,79.60,76.91,145.26,123.71,123.36,148.62,175.46,157.12,122.41,66.75,56.51,59.60,84.43,72.50,72.59,83.59,90.55,112.90,138.55,194.76,139.01,101.29,86.97,87.19,73.87,86.00,88.42,91.01,121.38,140.03,158.49,153.65,137.71,103.84,117.97,98.97,84.93,102.24,106.25,100.79,111.49
01.1.7.1.07,Veldsla,Salade de blé,(*),(*),(*),144.69,192.23,154.18,.,.,.,.,.,.,.,.,98.86,110.12,103.18,95.89,.,.,.,.,.,.,.,.,147.56,185.97,112.32,92.34,.,.,.,.,.,.,.,.,131.46,172.53,171.57,128.67,.,.,.,.,.,.,.,.,112.38,141.01,157.74,147.75,.,.,.,.,.,.,.,.,151.08,179.57,157.94,144.55,.,.,.,.,,,,,133.53,133.72,137.75,141.88,,,,,,,,,138.01,135.33,132.29,132.07,,,,,,,,
01.1.7.1.08,Komkommers,Concombres,(*),(*),(*),.,.,.,102.88,94.67,97.07,.,.,.,.,.,.,.,.,.,118.23,114.90,88.22,.,.,.,.,.,.,.,.,.,99.28,100.80,85.46,.,.,.,.,.,.,.,.,.,116.12,84.98,71.34,.,.,.,.,.,.,.,.,.,104.85,95.66,86.00,.,.,.,.,.,.,.,.,.,93.22,80.83,56.27,.,,,,,,,,,115.46,104.40,104.66,,,,,,,,,,120.46,110.76,123.68,,,,,
01.1.7.1.09,Tomaten,Tomates,(*),(*),(*),111.83,112.49,127.09,160.81,147.87,85.16,90.49,69.84,105.83,98.99,105.55,99.80,147.82,140.88,129.91,194.19,109.59,78.16,75.58,69.99,84.78,112.80,122.34,136.87,137.07,110.16,124.79,140.14,112.85,86.80,83.17,60.14,74.77,116.86,104.28,121.80,129.58,118.33,138.71,156.03,114.48,72.00,57.80,46.03,53.58,82.76,69.50,77.05,139.70,148.99,177.84,172.49,111.46,76.20,76.98,68.58,85.37,90.16,108.04,135.22,147.65,164.51,144.71,124.64,90.04,56.26,52.69,46.25,52.03,70.11,97.64,107.21,145.22,154.13,156.72,137.56,110.43,87.49,67.71,77.39,68.12,88.31,99.25,112.85,150.16,152.73,148.41,143.63,113.20,83.51,76.56,60.20,59.98,76.09,84.18
01.1.7.1.10,Paprika's,Poivrons,(*),(*),(*),77.93,84.23,85.45,94.78,109.92,89.84,83.93,88.23,98.36,88.78,85.40,73.02,102.64,111.75,112.25,126.03,114.66,87.61,87.77,74.92,79.71,94.84,111.50,103.37,93.19,89.93,104.54,111.54,143.96,89.42,81.64,70.35,91.08,79.17,78.22,83.84,96.24,90.73,91.44,98.52,92.09,67.79,61.46,52.29,60.63,56.75,55.90,62.69,74.22,80.12,92.59,128.01,100.60,77.36,86.13,70.38,72.07,73.33,71.67,97.03,95.06,90.83,83.53,96.05,95.81,67.03,63.20,57.86,67.18,66.00,66.71,66.20,84.83,90.66,97.51,91.25,87.33,96.32,74.89,68.39,72.96,64.27,68.62,75.75,84.22,80.53,95.00,109.30,103.28,100.66,94.12,83.39,78.17,78.04,75.00
01.1.7.1.11,Witloof,Chicons,(*),(*),(*),102.95,104.16,93.74,79.01,77.49,116.09,.,.,120.83,120.00,136.86,104.32,107.70,83.01,70.60,81.41,81.46,104.16,.,.,107.73,108.50,117.05,94.90,92.58,71.22,63.44,72.23,81.37,74.85,.,.,82.34,91.03,95.24,84.06,107.03,84.40,71.06,61.67,64.11,72.16,.,.,65.15,77.67,91.98,81.94,96.25,85.75,86.72,71.88,76.25,84.58,.,.,91.70,90.08,98.94,87.46,88.75,80.23,63.46,61.05,56.13,89.18,.,,84.05,89.26,107.20,96.87,79.30,85.11,88.57,74.29,106.56,87.53,,,77.99,108.38,97.67,82.51,82.71,68.00,64.44,60.75,64.13,81.67,,,66.68,74.34,85.80
01.1.7.1.12,Asperges,Asperges,(*),(*),(*),.,.,.,119.79,99.95,105.24,.,.,.,.,.,.,.,.,.,125.51,87.89,87.56,.,.,.,.,.,.,.,.,.,129.44,107.29,94.02,.,.,.,.,.,.,.,.,.,127.21,96.48,92.22,.,.,.,.,.,.,.,.,.,157.84,120.52,97.42,.,.,.,.,.,.,.,.,.,136.33,94.46,100.23,.,,,,,,,,,163.84,123.66,98.29,,,,,,,,,,175.22,149.40,113.31,,,,,
01.1.7.1.13,Champignons,Champignons,(*),(*),(*),100.54,100.12,100.88,100.10,100.19,101.46,100.82,100.97,101.84,99.98,99.79,100.51,100.46,99.57,100.99,100.92,100.84,100.66,101.47,101.03,100.99,99.42,99.85,99.81,101.90,101.68,101.80,101.47,99.19,99.68,100.06,100.97,100.03,100.71,101.21,103.00,103.79,102.77,100.73,99.38,99.20,98.21,99.01,97.81,97.27,97.46,96.30,94.26,94.96,94.88,93.75,89.46,88.86,88.99,88.83,89.83,89.90,88.23,88.42,87.04,87.87,87.06,86.56,86.79,86.68,87.61,87.40,87.05,86.94,87.45,88.35,88.53,89.36,89.19,87.08,86.99,86.75,86.83,87.83,90.81,90.39,92.12,90.86,89.73,90.31,91.73,92.15,92.76,96.23,99.11,99.88,100.78,100.76,102.26,102.74
01.1.7.1.14,Wortelen,Carottes,(*),(*),(*),103.17,107.00,111.65,117.46,119.50,120.90,121.89,119.87,113.31,111.47,111.52,112.03,110.25,108.93,107.74,109.51,106.20,118.61,118.22,113.00,108.26,107.56,106.46,106.28,105.21,104.29,103.94,106.88,124.56,147.12,152.83,147.04,133.48,118.50,113.60,107.97,109.03,107.18,108.08,120.86,144.99,155.11,138.55,110.66,98.75,93.02,91.59,92.24,105.32,108.98,105.26,104.71,104.45,114.92,120.54,117.64,116.93,117.39,116.63,114.02,117.33,123.57,123.20,120.69,124.04,130.61,129.29,125.97,123.79,123.28,127.11,125.17,125.76,128.23,126.79,126.15,130.74,162.16,182.82,175.64,157.89,141.38,134.13,131.06,130.11,129.65,130.05,130.44,134.79,147.15,165.21,160.79,144.22,138.98,134.56
01.1.7.1.15,Broccoli,Broccoli,(*),(*),(*),138.15,119.87,115.45,100.86,113.59,146.38,99.71,135.26,126.23,92.72,102.90,110.05,107.06,101.04,91.50,118.73,115.04,141.52,156.18,156.36,180.00,116.70,113.43,114.95,108.22,92.47,86.76,95.26,96.40,115.82,104.25,85.27,87.64,112.31,103.63,107.14,114.55,108.87,99.77,142.21,95.42,91.69,78.36,74.09,76.63,76.71,71.38,78.03,103.49,97.76,96.56,136.91,123.06,113.47,88.66,81.38,95.39,77.83,89.93,93.92,85.16,88.40,88.25,88.35,78.76,100.53,89.95,79.28,73.70,79.14,80.25,82.57,85.86,90.09,89.46,78.19,89.26,85.64,126.55,94.61,87.56,116.51,114.21,144.27,133.05,104.39,103.14,104.84,109.82,142.92,100.42,84.18,95.31,85.84,87.35
01.1.7.1.16,Gemengde sla,Salade mixte,(*),(*),(*),99.19,98.04,99.63,101.00,99.71,100.47,100.70,100.78,101.10,100.87,101.19,101.45,101.55,100.76,100.29,100.21,100.22,100.41,100.53,101.11,101.47,101.74,101.93,102.23,102.53,102.50,102.59,102.34,102.77,102.43,102.24,102.64,102.65,102.81,102.65,102.67,103.14,102.45,102.32,102.19,101.02,100.41,99.61,99.85,99.88,99.99,100.61,100.68,100.95,100.87,101.31,101.45,100.31,100.97,100.94,101.03,102.90,103.16,103.75,104.62,104.56,104.76,104.55,104.26,103.26,102.69,101.63,101.81,101.50,102.12,102.28,102.22,102.31,102.72,102.82,102.68,103.19,103.56,103.71,103.98,103.43,103.50,103.91,103.91,103.94,103.43,103.24,102.96,102.60,103.67,103.92,104.14,104.99,105.38,105.36
01.1.7.2.00,Aardappelen,Pommes de terre,2.01,2.01,2.01,92.64,92.71,94.83,117.09,139.82,125.77,143.31,141.16,138.18,135.59,135.96,136.01,135.34,134.58,134.86,149.10,159.49,144.73,142.75,128.31,115.62,109.08,105.53,104.63,104.93,104.09,102.50,123.71,145.32,127.36,148.20,136.56,119.91,107.90,103.41,101.88,100.76,97.11,98.52,123.86,146.44,120.46,126.22,114.58,107.92,104.06,100.62,100.25,102.43,103.06,104.97,132.34,154.70,151.66,164.64,165.84,153.21,144.74,139.17,131.78,133.71,135.29,128.55,151.25,169.76,147.66,141.55,130.62,117.77,108.57,106.42,105.76,104.85,102.71,99.65,123.16,152.51,146.76,148.28,143.12,133.11,131.97,129.64,129.98,131.53,130.03,124.06,149.68,177.45,182.97,196.59,191.54,175.58,149.49,140.65
01.1.7.2.01A,Aardappelen,Pommes de terre,(*),(*),(*),92.64,92.71,94.83,96.18,97.23,125.77,143.31,141.16,138.18,135.59,135.96,136.01,135.34,134.58,134.86,136.00,135.84,144.73,142.75,128.31,115.62,109.08,105.53,104.63,104.93,104.09,102.50,98.77,96.90,127.36,148.20,136.56,119.91,107.90,103.41,101.88,100.76,97.11,98.52,99.50,97.66,120.46,126.22,114.58,107.92,104.06,100.62,100.25,102.43,103.06,104.97,109.01,110.45,151.66,164.64,165.84,153.21,144.74,139.17,131.78,133.71,135.29,128.55,129.77,130.38,147.66,141.55,130.62,117.77,108.57,106.42,105.76,104.85,102.71,99.65,92.74,98.55,146.76,148.28,143.12,133.11,131.97,129.64,129.98,131.53,130.03,124.06,123.18,137.36,182.97,196.59,191.54,175.58,149.49,140.65
01.1.7.2.01B,Aardappelen(nieuwe oogst),Pommes de terre nouvelles,(*),(*),(*),.,.,.,155.92,162.76,.,.,.,.,.,.,.,.,.,.,173.44,172.23,.,.,.,.,.,.,.,.,.,.,170.03,171.39,.,.,.,.,.,.,.,.,.,.,169.10,172.71,.,.,.,.,.,.,.,.,.,.,175.66,178.53,.,.,.,.,.,.,.,.,.,.,191.14,190.96,.,.,,,,,,,,,179.65,181.57,,,,,,,,,,,198.90,199.04,,,,,,
01.1.7.3.00,Diepgevroren groenten,Légumes surgelés,1.23,1.23,1.23,103.16,103.22,103.30,103.89,103.60,103.70,103.79,103.52,105.14,107.73,109.96,111.10,113.10,114.42,115.09,115.61,115.31,114.26,114.13,114.10,113.75,114.36,113.85,113.63,112.24,112.46,111.85,112.42,112.41,112.27,112.65,113.28,112.96,113.13,113.87,114.28,114.66,114.95,115.28,116.00,116.27,116.49,117.58,117.39,118.28,118.07,119.15,119.19,118.94,120.41,121.11,121.26,121.86,122.77,123.00,123.61,123.78,124.04,124.17,124.01,123.91,125.40,125.90,125.89,125.47,125.94,126.33,126.50,126.64,127.00,127.57,128.16,128.11,127.43,126.86,125.31,125.45,125.42,125.38,125.38,125.26,125.27,124.99,126.14,128.53,129.07,128.90,127.21,127.60,127.63,127.61,127.42,127.30,127.59,127.70
